Ref,Val,Package,PosX,PosY,Rot,Side
"SYMBOL1","~","sggtav_logo",51.500000,44.000000,180.000000,bottom
"SYMBOL2","~","lego_robot_controller",12.905844,51.324629,180.000000,bottom
"SYMBOL3","~","open_source",71.468949,78.759363,180.000000,bottom
